Title,Director,Cast,Genre,Notes,Year,Music
Main Hoon Jadugar,Jugal Kishore,"Jairaj, Tuntun, Tiwari",,,1965,
Mere Sanam,Amar Kumar,"Asha Parekh, Biswajit, Pran",,,1965,
Mohabbat Isko Kehte Hain,Akhtar Mirza,"Shashi Kapoor, Nanda",,,1965,
Nai Umar Ki Nai Fasal,R. Chandra,"Tanuja, Rajeev",,,1965,
Namaste Ji,Daljit Krishan,"Mehmood, Ameeta, I. S. Johar, Manorama",,,1965,
Naya Kanoon,R.C. Talwar,"Bharat Bhushan, Vyjayanthimala, Ashok Kumar",,,1965,
Neela Aakash,Rajendra Bhatia,"Dharmendra, Mala Sinha",,,1965,
Nishan,Aspi Irani,"Sanjeev Kumar, Nazima, Sheikh Mukhtar, Shammi",,,1965,
Noor Mahal,Noshir Engineer,"Jagdeep, Madhumati, Lalita Desai",,,1965,
Oonche Log,Phani Majumdar,"Ashok Kumar, Feroz Khan",,,1965,
Poonam Ki Raat,Kishore Sahu,"Manoj Kumar, Kumud Chugani",,,1965,
Purnima,Narendra Suri,"Dharmendra, Meena Kumari",,,1965,
Raaka,Kedar Kapoor,"Dara Singh, Mumtaz, K.N. Singh",,,1965,
Rendezvous,,,,,1965,
Rishte Naate,K. S. Gopal Krishnan,"Raaj Kumar, Nutan, Kanhaiyalal",,,1965,
Rustom-E-Hind,Kedar Kapoor,"Dara Singh, Mumtaz, Laxmi Chhaya",,,1965,
Saat Samundar Paar,Mohammed Husaain,"Dara Singh, Ameeta, Ulhas",,,1965,
Saheli,Arjun Hingorani,"Pradeep Kumar, Vijaya Chowdhary, Tun Tun",,,1965,
Sangram,Babubhai Mistri,"Dara Singh, Aruna Irani, Randhawa",,,1965,
Sati Nari,Pankaj,"Anita Guha, Sunder, Jeevan",,,1965,
Shaheed,S. Ram Sharma,"Manoj Kumar, Nirupa Roy, Pran, Prem Chopra, Kamini Kaushal",Revolutionary Patriotic,,1965,
Shakespeare Wallah,,,,,1965,
Shankar Seeta Anusuya,Manibhai Vyas,,,,1965,
Sher Dil,Chand,"Dara Singh, Parveen Chaudhary, Bhagwan",,,1965,
Shree Ram Bharat Milap,Manibhai Vyas,"Prithviraj Kapoor, Vanmala, Raaj Kumar, Nirupa Roy",,,1965,
Shreeman Funtoosh,Shantilal Soni,"Kumkum, Kishore Kumar",,,1965,
Sikandar E Azam,Kedar Kapoor,"Dara Singh, Mumtaz, Prithviraj Kapoor, Premnath",,,1965,
Sindbad Alibaba and Aladdin,P.N. Arora,"Pradeep Kumar, Sayeeda Khan, Helen, Bhagwan",,,1965,
Tarzan and King Kong,A. Shamsheer,"Dara Singh, Mumtaz, Bhagwan",,,1965,
Teen Devian,,"Dev Anand, Nanda, Kalpana, Simi Garewal",Musical,,1965,
Teen Sardar,Radhakant,"Randhawa, Parveen Chaudhary",,,1965,
Teesra Kaun,Mohammed Hussain,"Feroz Khan, Shahsikala, Kalpana, Rajan Haksar, Pran",,,1965,
Waqt,Yash Chopra,"Sunil Dutt, Sadhana, Raaj Kumar, Shashi Kapoor, Sharmila Tagore, Balraj Sahni, Achla Sachdev",,,1965,
Zindagi Aur Maut,N.A.Ansari,"Pradeep Kumar, Bela Bose, Faryal",,,1965,
Akalmand,,"Dev Anand, I. S. Johar, Kishore Kumar, Sonia Sahni",,,1966,
Aaye Din Bahar Ke,J Om Prakash,"Dharmendra, Asha Parekh, Nazima",,,1966,
Afsana,B R Chopra,"Ashok Kumar, Padmini, Pradeep Kumar",crime drama,,1966,
Amrapali,Lekh Tandon,"Sunil Dutt, Vyjayanthimala",Biopic,Indian submission for the Academy Award for Best Foreign Language Film,1966,
Anupama,Hrishikesh Mukherjee,"Dharmendra, Sharmila Tagore, Shashikala, Deven Verma",,,1966,
Badal,,Sanjeev Kumar,,,1966,
Bahadur Daku,,,,,1966,
Baharen Phir Bhi Aayengi,Shaheed Latif,"Dharmendra, Mala Sinha, Tanuja, Rehman",,,1966,
Bandar Mera Sathi,,,,,1966,
Biradari,Ram Kamlani,"Shashi Kapoor, Faryal, Pran, Lalita Pawar",,,1966,
Biwi Aur Makaan,,"Biswajeet, Kalpana, Mehmood, Shabnam",,,1966,
Budtameez,Manmohan Desai,"Shammi Kapoor, Sadhana",,,1966,
Chale Hain Sasural,,,,,1966,
Chhota Bhai,,"Nutan, Rehman",,,1966,
Daadi Maa,L V Prasad,"Ashok Kumar, Bina Rai",,,1966,
Daku Mangal Singh,,,,,1966,
Devar,Mohan Sehgal,"Dharmendra, Sharmila Tagore, Deven Verma, Shashikala",,,1966,
Dus Lakh,,"Sanjay, Babita, Om Prakash",,,1966,
Do Badan,,"Manoj Kumar, Asha Parekh, Pran",,,1966,
Do Dilon Ki Dastaan,,,,,1966,
Gaban,Hrishikesh Mukherjee,"Sunil Dutt, Sadhana",Social,Based on Munshi Premchand's novel Gaban,1966,
Hum Kahan Ja Rahe Hain,,,,,1966,
Husn Aur Ishq,Naresh Kumar,"Sanjeev Kumar, L. Vijayalakshmi, Indira Billi, Indira Bansal",,alias Alif Laila,1966,
Husn Ka Ghulam,,,,,1966,
Insaaf,,"Dara Singh, Prithviraj Kapoor, Azad, Praveen Chowdhury, Helen, Lalita Pawar, Tun Tun, Kammo, Johnny Whisky, Tiger Joginder Singh",,,1966,
Jawan Mard,,,,,1966,
Johar in Kashmir,I. S. Johar,"Mumtaz Begum, Rajan Haksar, I. S. Johar",,,1966,
Laadla,,,,,1966,
Labela,,,,,1966,
Ladka Ladki,Som Kaskar,"Kishore Kumar, Mumtaz, Bhagwan",,,1966,
Ladki Sahyadri Ki,V. Shantaram,"Sandhya, Shalini Abhyankar, Vatsala Deshmukh, Kumar Dighe, Keshavrao Date, Baburao Pendharkar, Ganesh Solanki",Social Drama,"Music: Vasant Desai, Lyrics: Bharat Vyas",1966,
Love in Tokyo,,"Joy Mukerjee, Asha Parekh, Pran",,,1966,
Love and Murder,,,,,1966,
Mera Saaya,,"Sunil Dutt, Sadhana, Prem Chopra",,,1966,
Mohabbat Zindagi Hai,,"Dharmendra, Rajshree, Mehmood Ali",,,1966,
Neend Hamari Khwab Tumhare,,"Shashi kapoor,nanda,balraj sahni,shashi kala,nirupa roy,omprakash,manorama,",,,1966,
Phool Aur Paththar,,,,,1966,
Pyaar Kiye Jaa,,,,,1966,
Sagaai,,"Biswajeet Chatterjee, Rajshree Shantaram",,,1966,
Sannata,,,,,1966,
Sau Saal Baad,,,,,1966,
Sawan Ki Ghata,,"Manoj Kumar, Sharmila Tagore, Pran",,,1966,
Shankar Khan,,,,,1966,
Shera Daku,,,,,1966,
Smuggler,,,,,1966,
Sunhera Jaal,,,,,1966,
Suraj,T. Prakash Rao,"Rajendra Kumar, Vyjayanthimala, Ajit Khan, Mumtaz",,,1966,
Tarzan Aur Jadui Chirag,,,,,1966,
Tasveer,,"Feroz Khan, Kalpana",,,1966,
Teesri Kasam,,"Raj Kapoor, Waheeda Rehman",,,1966,
Teesri Manzil,Vijay Anand,"Shammi Kapoor, Asha Parekh, Prem Nath, Randhir, Helen",,,1966,
Thakur Jarnail Singh,,,,,1966,
Toofan Mein Pyaar Kahan,Phani Majumdar,Ashok Kumar,,,1966,
Uski Kahani,,,,,1966,
Yatrik,,,,,1966,
Yeh Raat Phir Na Aayegi,,"Sharmila Tagore, Biswajeet, Mumtaz, Shailash Kumar",,,1966,
Yeh Zindagi Kitni Haseen Hai,"Joy Mukherjee, Ashok Kumar, Saira Banu",,,,1966,
Zimbo Ka Beta,,,,,1966,
6.40 PM,,,,,1967,
Aag,,"Feroz khan, Mumtaz",love story,Music: Usha khanna,1967,
Aamne Samne,Suraj Prakesh,"Shashi Kapoor, Sharmila Tagore, Prem Chopra",Musical,,1967,
Aman,,"Rajendra Kumar, Saira banu",war/Social,Music: Shankar Jaikishan,1967,
An Evening in Paris,,"Shammi Kapoor, Sharmila Tagore, Pran",,Music: Shankar Jaikishan,1967,
Anita,,"Manoj Kumar, Sadhana, I.S. Johar",Suspense,Music: Laxmikant Pyarelel,1967,
Around the World,,"Raj Kapoor, Rajshree, Pran",Love story,Music: Shankar Jaikishan,1967,
Aurat,,"Pran, Padmini, Feroz Khan, Rajesh Khanna",,Music: Ravi,1967,
Badrinath Yatra,,,,,1967,
Baghdad Ki Raatein,,,,,1967,
Baharon Ke Sapne,"Nasir Hussain, Asha Parekh, Rajesh Khanna",,,Music: R.D. Burman,1967,
Bahu Begum,M. Sadiq,"Pradeep Kumar, Meena Kumari, Ashok Kumar",Drama,Music: Roshan,1967,
Bhakta Prahlada,,,,,1967,
Boond Jo Ban Gayee Moti,V. Shantaram,"Jeetendra, Mumtaz, Nana Palsikar, Lalita Pawar, Akash Deep, Vaishali",Social Crime Drama,Music: Satish BhatiaLyrics: Bharat Vyas,1967,
C.I.D. 909,,"Mumtaz, Feroz Khan",action,O.P. Nayyar,1967,
Chand Par Chadayee,,,,,1967,
Chandan Ka Palna,,"Dharmendra, Meena Kumari",,,1967,
Chhaila Babu,,,,,1967,
Chhoti Si Mulaqat,,"Vyjayanthimala, Uttam Kumar",,,1967,
Dharti Ki Pukar,,,,,1967,
Dil Ne Pukara,,,,,1967,
Dilruba,,,,,1967,
Diwana,,"Raj Kapoor, Saira Banu",,,1967,
Do Dushman,,,,,1967,
Dulhan Ek Raat Ki,,"Dharmendra, Nutan, Rehman",,,1967,
Duniya Nachegi,,,,,1967,
Farz,Ravikant Nagaich,"Jeetendra, Babita",,,1967,
Gautama the Buddha,,,,,1967,
Ghar Ka Chiraag,,Dharmendra,,,1967,
Gunahon Ka Devta,,"Rajshree Shantaram, Jeetendra, Leela Chitnis",,,1967,
Gunehgar,,,,,1967,
Hamare Gam Se Mat Khelo,,,,,1967,
Hamraaz,B.R. Chopra,"Sunil Dutt, Raaj Kumar, Vimi",Musical/Suspense,,1967,
Hare Kanch Ki Chooriyan,,,,,1967,
Hatey Bazarey,,,,,1967,
Hum Do Daku,,,,,1967,
Jaal,,"Mala Sinha, Biswajeet",,,1967,
Jab Yaad Kisi Ki Aati Hai,,"Dharmendra, Mala Sinha",,,1967,
Jewel Thief,Vijay Anand,"Dev Anand, Vijayanthimala",,,1967,
Johar in Bombay,,,,,1967,
Lamboo in Hong Kong,,,,,1967,
Latt Saheb,,"Shammi Kapoor, Nutan",,,1967,
Lav-Kush,,,,,1967,
Majhli Didi,,"Dharmendra, Meena Kumari",,,1967,
Maya Sundari,,,,,1967,
Meherbaan,,"Nutan, Sunil Dutt, Ashok Kumar",,,1967,
Mera Bhai Mera Dushman,,,,,1967,
Mera Munna,,,,,1967,
Milan,,"Sunil Dutt, Nutan, Om Prakash, Pran",,,1967,
Milan Ki Raat,,,,,1967,
Nai Roshni,,"Mala Sinha, Biswajeet, Ashok Kumar, Tanuja",,,1967,
Naunihaal,,,,,1967,
Nawab Siraz-ud-Daula,,,,,1967,
Naya Raasta,,,,,1967,
Night in London,,"Mala Sinha, Biswajeet",,,1967,
Noor Jehan,,Meena Kumari,,,1967,
Palki,,"Waheeda Rehman, Rajendra Kumar",,,1967,
Patthar Ke Sanam,,"Manoj Kumar, Waheeda Rehman, Mumtaz, Pran",,,1967,
Raat Aur Din,,"Nargis Dutt, Pradeep Kumar",,,1967,
Raaz,,"Rajesh Khanna, Babita",,,1967,
Ram Aur Shyam,,"Dilip Kumar, Waheeda Rehman, Mumtaz, Pran",,,1967,
Ram Rajya,Vijay Bhatt,"Bina Rai, Kumar Sen, Badri Prasad, Kanhaiyalal, Farida Jalal, Anil Kumar, Jay Vijay",Religious,Music: Vasant DesaiLyrics: Bharat Vyas,1967,
Sardar,,,,,1967,
Shagird,,"Joy Mukherjee, Saira Bano",,,1967,
Shamsher,,,,,1967,
Taqdeer,,,,,1967,
Upkar,Manoj Kumar,"Manoj Kumar, Asha Parekh, Prem Chopra, Pran, Madan Puri, Kanhaiya Lal",Social,,1967,
Wahan Ke Log,,,,,1967,
Woh Koi Aur Hoga,,,,,1967,
Aabroo,C L Rawal,"Deepak Kumar, Ashok Kumar, Vimi Tun Tun, Rehman, Jeevan, Mukri, Lalita Pawar, Nirupa Roy, Sunder",Romantic melodrama,,1968,Music: Sonik OmiLyrics: G. L. Rawal
Aadmi,A. Bhim Singh,"Dilip Kumar, Manoj Kumar, Waheeda Rehman, Pran, Simi Garewal, Agha, Ulhas, Mohan Choti, Sulochana",Drama,,1968,Music: NaushadLyrics: Shakeel Badayuni
Aanchal Ke Phool,Karunesh Thakur,"Kamini Kaushal, Jayant, Chand Usmani, Madan Puri, Jeevan, Sunder, Ulhas",Social Family Drama,,1968,Music: Ved SethiLyrics: Naqsh Lyallpuri
Aashirwad,Hrishikesh Mukherjee,"Ashok Kumar, Sanjeev Kumar, Sumita Sanyal, Sajjan, Veena, Harindranath Chattopadhyay, Sarika, Bipin Gupta, Ashim Kumar, Samar Roy, Abhi Bhattacharya",Family Melodrama,,1968,"music: Vasant DesaiLyrics: Harindranath Chattopadhyay, Gulzar"
Aankhen,Ramanand Sagar,"Dharmendra, Mala Sinha, Mehmood, Kumkum, Nazir Hussain, Sujit Kumar, Lalita Pawar, Daisy Irani",Thriller,,1968,Music: RaviLyrics: Sahir Ludhianvi
Abhilasha,Amit Bose,"Meena Kumari, Sanjay Khan, Nanda, Rehman, Murad, Agha, Mohan Choti, Sulochana",Family Drama,,1968,Music: R D BurmanLyrics: Majrooh Sultanpuri
Anjam,Shiv Kumar,"Feroz Khan, Shahida, Helen, N. A. Ansari, Sunder, Azad, Johnny Whisky, Jeevankala",Action Thriller,,1968,"Music: GaneshLyrics: Qamar Jalalabadi, Zafar Rahi, Akhtar Romani"
Anokhi Raat,Asit Sen,"Sanjeev Kumar, Zaheeda, Ajay (Parikshit Sahni), Aruna Irani, Tarun Bose, Keshto Mukherjee, Mukri, Badri Prasad, Anwar",Drama,,1968,Music: RoshanLyrics: Indeevar
Apna Ghar Apni Kahani,Phani Majumdar,"Shekhar, Bina Rai, Mumtaz, David, Sudhir, Bela Bose, Keshto Mukherjee, Madhumati",Social Family Drama,,1968,Music: N. DuttaLyrics: Qamar Jalalabadi
Aulad,Kundan Kumar,"Jeetendra, Babita, Mehmood, Achala Sachdev, Aruna Irani, Helen, Jeevan, Nazir Hussain, Sujit Kumar, Manmohan, Sulochana Chatterjee",Family Drama,,1968,Music: ChitraguptaLyrics: Majrooh Sultanpuri
Baazi,Moni Bhattacharya,"Dharmendra, Waheeda Rehman, Mehmood, Nazir Hussain, Helen, Johnny Walker, Ulhas, N. a. Ansari, Manmohan, Amar",Suspense Thriller Romance,,1968,Music: Kalyanji AnandjiLyrics: Shakeel Badayuni
Baharon Ki Manzil,Y. H. Rizvi,"Dharmendra, Meena Kumari, Rehman, Farida Jalal, Tun Tun, Hashmi, Anwar Hussain, Wasti",Family Drama,,1968,Music: Laxmikant–PyarelalLyrics: Majrooh Sultanpuri
Balram Shri Krishna,Chandrakant,"Dara Singh, Savitri, Shahu Modak, Premnath, Jayshree Gadkar, Gitanjali, Aruna Irani, Randhawa",Mythology,,1968,Music: C. RamchandraLyrics: Kavi Pradeep
Bambai Raat Ki Bahon Mein,K A Abbas,"Persis Khambatta, Vimal Ahuja, Jalal Agha, Madhavi, Jeevan, Surekha, David, A. K. Hangal",Social,,1968,"Music: J P KaushikLyrics: Hasan Kamaal, Jalal Agha"
Brahmachari,Bhappi Sonie,"Shammi Kapoor, Rajshree, Pran, Mumtaz, Jagdeep, Dhumal, Mohan Choti, Asit Sen, Krishan Dhawan, Manmohan, Farida Dadi, Sachin Pilgaonkar, Mehmood Jr.",Social Drama,,1968,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra"
CID Agent 302,S. Azim,"Azad, Indira Billi, Tun Tun, Ram Mohan, Narbada Shamkar, Sherry, Birju, Shakila Bano Bhopali, Baby Raje",Spy Thriller,,1968,"Music: IqbalLyrics: Aziz Gazi, Tabish Kanpuri"
Dil Aur Mohabbat,Anand Datta,"Joy Mukherjee, Sharmila Tagore, Ashok Kumar, K. N. Singh, Johnny Walker, Nazir Hussain, Bela Bose, Gajanan Jagirdar, Jankidas, Anoop Kumar, Sachin Pilgaonkar, Purnima, Tun Tun",Thriller Suspense Romance,,1968,"Music: O P NayyarLyrics: Aziz Kashmiri, Shewan Rizvi, S. H. Bihari, Verma Malik"
Do Dooni Char,Debu Sen,"Kishore Kumar, Tanuja, Iftekhar, Asit Sen, Surekha, Rashid Khan, Neetu Singh, Lata Arora, Chandrima Bhaduri",Comedy Drama,,1968,Music: Hemant KumarLyrics: Gulzar
Do Kaliyaan,"R. Krishnan, S. Panju","Biswajeet, Mala Sinha, Mehmood, Baby Soniya (Neetu Singh), Om Prakash, Nigar Sultana, Bharathi, Shabnam, Sonia Sahni, Manorama",Comedy Family Drama,,1968,Music: RaviLyrics: Sahir Ludhianvi
Duniya,T. Prakash Rao,"Dev Anand, Vyjayanthimala, Balraj Sahni, Prem Chopra, Johnny Walker, Madan Puri, Lalita Pawar, Nana Palsikar, Laxmi Chhaya, Jagdish Raj, Sulochana",Romantic Thriller,,1968,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, S. H. Bihari and Gopaldas Neeraj"
Ek Kali Muskai,Vasant Joglekar,"Ashok Kumar, Joy Mukherjee, Meera Joglekar, Nirupa Roy, Om Prakash, Mehmood, Lalita Pawar, Bina, Nana Palsikar, Sunder, Malika",Romance Social Drama,,1968,Music: Madan MohanLyrics: Rajendra Krishan
Ek Phool Ek Bhool,Kedar Kapoor,"Dev Kumar, Zeb Rehman, Jayanti, K. N. Singh, Madan Puri, Helen, Sudhir, Sunder, Dulari, Narmada Shankar, Ram Mohan",Social,,1968,Music: Usha KhannaLyrics: Indeevar
Ek Raat,Rajnath,"Sheikh Mukhtar, Simi, Ravi Kumar, Madan Puri, Shyama, David, Samson, Laxmi Chhaya, Helen, Nazir Kashmiri",Suspense Thriller,,1968,"Music: Usha KhannaLyrics: Yogesh, Jalal Malihabadi, Anjaan"
Fareb,Jugal Kishore,"Dev Kumar, Faryal, Bela Bose, Maruti, Rajan Haksar, Kundan, Sushma, N. A. Ansari",Thriller,,1968,Music: Usha KhannaLyrics: Asad Bhopali
Farishta,Kedar Kapoor,"Dev Kumar, Nivedita, Mehmood Jr., Gajanan Jagirdar, Master Shahid, Sudhir, Tun Tun",Drama,,1968,Music: Dattaram WadkarLyrics: Asad Bhopali
Gauri,A. Bhim Singh,"Sunil Dutt, Nutan, Sanjeev Kumar, Mumtaz, Rajendra Nath, Om Prakash, Laxmi Chhaya, Urmila Bhatt, Leela Mishra, Ashim Kumar",Melodrama,,1968,Music: RaviLyrics: Rajendra Krishan
Golden Eyes Secret Agent 077,Kamal Sharma,"Sailesh Kumar, Mumtaz, Helen, Ravi Kumar, Shabnam, Asit Sen, B. M Vyas, Ulhas, Madhumati, Sheikh, Nazir Kashmiri, Abu Bakar",Spy Action Thriller,,1968,Music: Baldev NathLyrics: Shewan Rizvi
Har Har Gange,Babubhai Mistry,"Abhi Bhattacharya, Bharathi, Sulochana, Tun Tun, Mahesh Desai, B. M. Vyas, Jeevan, Helen, Madhumati, Raj Kumar, Polson, S. N. Tripathi",Religious,,1968,Music: S. N. TripathiLyrics: Kavi Pradeep
Haseena Maan Jayegi,Prakash Mehra,"Shashi Kapoor, Babita, Ameeta, Amar, Johnny Walker, Sapru, Manmohan, Niranjan Sharma",Romance,,1968,"Music: Kalyanji Anandji Lyrics: Qamar Jalalabadi, Akhtar Romani, Prakash Mehra"
Haye Mera Dil,Ved Madan,"Kishore Kumar, Kumkum, I. S. Johar, Laxmi Chhaya, Madan Puri, Prem Chopra, Raj Mehra, Parveen Paul",Comedy,,1968,"Music: Usha KhannaLyrics: Pyare Lal Santoshi, S. H. Bihari, Anand Bakshi"
Humsaya,Joy Mukherjee,"Joy Mukherjee, Sharmila Tagore, Mala Sinha, Rehman, Gajanan Jagirdar, Sapru, Malika, Polson",Romantic Spy Drama,,1968,"Music: O P NayyarLyrics: Hasrat Jaipuri, Shewan Rizvi, S. H. Bihari"
Izzat,T. Prakash Rao,"Dharmendra, Tanuja, Jayalalithaa, Mehmood, Balraj Sahni, Tiwari, Mukri, David, Devika, Lalita Pawar",Social,,1968,Music: Laxmikant PyarelalLyrics: Sahir Ludhianvi
Jawab Aayega,"Ismat Chugtai, Shahid Lateef",,Children,,1968,
Jhuk Gaya Aasman,Lekh Tandon,"Rajendra Kumar, Saira Banu, Rajendra Nath, Prem Chopra, David, Durga Khote, Gajanan Jagirdar, Kamal Kapoor, Narendranath, Hari Shivdasani, Parveen Choudhary, Ruby Myers, Ram Avatar",Romantic fantasy Drama,,1968,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra, S. H. Bihari"
Juari,Suraj Prakash,"Shashi Kapoor, Nanda, Kalpana, Tanuja, Rehman, David, Madan Puri, Naaz, Agha, Achala Sachdev, Kamal Kapoor, Sulochana",Melodrama,,1968,Music: Kalyanji AnandjiLyrics: Anand Bakshi
Jung Aur Aman,Nanabhai Bhatt,"Dara Singh, Mumtaz, Randhawa, Krishna Kumari, Jayant, Murad, Nadira, Laxmi Chhaya, Rajan Haksar, Mohan Choti",Action,,1968,"Music: G. S. KohliLyrics: Prem Dhawan, Hasrat Jaipuri, Anjaan"
Kahin Aur Chal,Vijay Anand,"Dev Anand, Asha Parekh, Shobha Khote, Madan Puri, Sunder, Jagdish Raj",Romantic Drama,,1968,"Music: Shankar JaikishanLyrics: Hasrat Jaipuri, Shailendra"
Kahin Din Kahin Raat,Darshan,"Biswajeet, Sapna, Pran, Helen, Johnny Walker, Veena, Malika, Murad, Bipin Gupta, Mohan Choti, Nadira, Habib, Ram Avatar",Action Thriller,,1968,"Music: O P NayyarLyrics: S. H. Bihari, Aziz Kashmiri"
Kanyadaan,Mohan Sehgal,"Shashi Kapoor, Asha Parekh, Dileep Raj, Sayeeda Khan, Om Prakash, Achala Sachdev, Tun Tun, Sabita Chatterjee, Sarita Khatau, Gopal Sehgal, Laxmi Chayya, Nazir Kashmiri, Rashid Khan",Social Romantic melodrama,,1968,"Music: Shankar JaikishanLyrics: Gopaldas Neeraj, Hasrat Jaipuri"
Khiladi,Homi Wadia,"Fearless Nadia, Dilip Raj, Sabita, Uma, Suzie, W. M. Khan, Vishwas Kunte, Habib",Action,,1968,Basant Pictures. Music: Lala SattarLyrics: Faruk Kaiser
Kismat,Manmohan Desai,"Biswajeet, Babita, Helen, Murad, Ulhas, Kamal Mehra, Hiralal, Hari Shivdasani, Jagdish Raj, Tun Tun, Polson, Shetty",Romance Suspense Thriller,,1968,Music: O. P. NayyarLyrics: Noor Dewasi
Lady Killer,B. J. Patel,"Aroon Sarnaik, Shabnam, David, Helen, Satyen Kappu, Nilofar, Rani, Arvind Rathod",Action Thriller,,1968,Music: Ajit MerchantLyrics: Indeevar
Lahoo Pukarega,S. N. Tripathi,"Sujit Kumar, Shabnam, Tabassum, Madhumaliti, Salim Khan, Sunder, Rani, Habib, Noorjehan, Kundan",Action,,1968,"Music: S N TripathiLyrics: Saba Fazli, Jaffer Ali"
London Express,B. J. Patel,"Joni Bond, Rajan Kapoor, Arvind Rathod, Habib, Shri Bhagwan",Action Costume,,1968,Music: Robin Bannerjee Lyrics: Bakshi M Khanna
Lutera Aur Jadugar,D. Raman,"Azad, Nishi, Tabassum, Jagdeep, Mohan Choti, Rajan Haksar, Heera Sawant, Noorjehan",Action Fantasy,,1968,"Music: Suresh KumarLyrics: Yogesh, Naseem Zaidi"
Man Ka Meet,A. Subba Rao,"Som Dutt, Leena Chandavarkar, Vinod Khanna, Om Prakash, Achala Sachdev, Rajendranath, Ramesh Deo, Shammi, Nana Palsikar, Ashim Kumar, Manorama",Romance Action,,1968,"Ajanta Pictures, produced by Sunil Dutt. Music: RaviLyrics: Rajendra Krishan"
Mata Mahakali,Dhirubhai Desai,"Shahu Modak, Jayshree Gadkar, Nalini Chonkar, Ashish Kumar, B. M. Vyas, Niranjan Sharma, Mahesh Bhatt (actor), Polson",Mythology,,1968,Music: Avinash VyasLyrics: Bharat Vyas
Mere Hamdam Mere Dost,Amar Kumar,"Dharmendra, Sharmila Tagore, Mumtaz, Rehman, Santosh Kumar, Nigar Sultana, Om Prakash, Achala Sachdev, Snehlata, Khairati, Nazir Kashmiri",Romantic drama,,1968,Music: Laxmikant PyarelalLyrics: Majrooh Sultanpuri
Mere Huzoor,Vinod Kumar,"Raaj Kumar, Jeetendra, Mala Sinha, Laxmi Chhaya, Zeb Rehman, Johnny Walker, K. N. Singh, David, Manorama, Surekha, Indira Billi",Romantic Drama,,1968,Music: Shankar-JaikishanLyrics: Hasrat Jaipuri
Nadir Shah,S. N. Tripathi,"Feroz Khan, Naaz, Sheikh Mukhtar, Murad, Minu Mumtaz, P. Kailash, Hiralal, Sadiq",Historical Action Drama,,1968,Music: S. N. TripathiLyrics: Majrooh Sultanpuri
Neel Kamal,Ram Maheshwari,"Waheeda Rehman, Manoj Kumar, Raaj Kumar, Lalita Pawar, Mehmood, Shashikala, Balraj Sahni","Drama, Romance, Thriller, Musical",,1968,Music: RaviLyrics: Sahir Ludhianvi
Padosan,Jyoti Swaroop,"Sunil Dutt, Mehmood, Saira BanuKishore Kumar, Om Prakash, Dulari, Raj Kishore, Sunder, Agha, Jankidas",Comedy/Musical,,1968,Music: R. D. BurmanLyrics: Rajendra Krishan
Parivar,Kewal P. Kashyap,"Jeetendra, Nanda, Rajendranath, Om Prakash, Sulochana, Tun Tun, Jankidas, Krishan Dhawan",Family Drama,,1968,Music: Kalyanji AnandjiLyrics: Gulshan Bawra
Payal Ki Jhankar,M. V. Raman,"Kishore Kumar, Rajasree, Jyotilaxmi, Rehman, Dhumal, P. Kailash",Romantic melodrama,,1968,Music: C. RamchandraLyrics: Rajendra Krishan
Pinjra,V. Shantaram,"Shriram Lagoo, Sandhya, Nilu Phule, Vatsala Deshmukh, Bhalchandra Kulkarni",Romantic Social Melodrama,,1968,Music: Ram KadamLyrics: Jagdish Khebudkar
Professor and Jadugar,Sultan,"Indrajit, Indira, Khurshid (jr), Indira Bansal, Bob, Poonam Kapoor, Dalpat, Prem Sagar",Action Fantasy,,1968,"Music: Sardar SinghLyrics: Anjaan, K. Malik"
Raaste Aur Manzil,C. Vishwanath,"P. Jairaj, Azra, Sushma, Pratima Devi, Sachin",Social,,1968,Music: Ram KadamLyrics: Ibrahim Faiz
Raja Aur Runk,K. P. Atma,"Sanjeev Kumar, Kumkum, Nazima, Mohan Choti, Ajit, Mukri, Nirupa Roy, Mahesh Kumar, Kamal Kapoor, Aruna Irani, Bipin Gupta, Badri Prasad",Costume Drama,,1968,Music: Laxmikant PyarelalLyrics: Anand Bakshi
Roop Rupaiya,P. L. Santoshi,"Jagdeep, Anita, Jayamala, Roma, Mirza Musharraf, Ulhas, Vivek",Social,,1968,Music: Usha KhannaLyrics: Pyarelal Santoshi
Saathi,C. V. Sridhar,"Vyjayanthimala, Rajendra Kumar, Simi, Pahari Sanyal, David, Sanjeev Kumar, Veena, Sapru, Shabnam, Ram Mohan",Romantic drama,,1968,"Music: NaushadLyrics: Majrooh Sultanpuri, Shakeel Badayuni (Yeh Kaun Aaya)"
Sadhu Aur Shaitaan,A. Bhimsingh,"Om Prakash, Mehmood, Pran, Bharathi, Kishore Kumar, Anwar, Mukri, Jankidas, Tun Tun",Comedy,,1968,Music: Laxmikant PyarelalLyrics: Rajendra Krishan
Sankat Mein Swasthya Aur Safai aka Health and Cleanliness in Crisis,Shantaram Athavale,,Social,,1968,
